node_order	source_symbol
0	LINC01409
1	LINC00115
2	FAM41C
3	KLHL17
4	HES4
5	ISG15
6	AGRN
7	C1orf159
8	TNFRSF18
9	SDF4
10	B3GALT6
11	LINC01786
12	SCNN1D
13	ACAP3
14	PUSL1
15	INTS11
16	CPTP
17	DVL1
18	AURKAIP1
19	MRPL20-AS1
20	MRPL20
21	ANKRD65
22	VWA1
23	ATAD3C
24	ATAD3B
25	TMEM240
26	SSU72
27	FNDC10
28	MIB2
29	MMP23B
30	CDK11B
31	CDK11A
32	SLC35E2A
33	GABRD
34	FAAP20
35	SKI
36	PEX10
37	PLCH2
38	PANK4
39	TNFRSF14
40	PRXL2B
41	TTC34
42	PRDM16
43	MEGF6
44	TPRG1L
45	WRAP73
46	LRRC47
47	C1orf174
48	LINC01134
49	AJAP1
50	CHD5
51	RPL22
52	RNF207
53	ICMT
54	GPR153
55	TNFRSF25
56	PLEKHG5
57	TAS1R1
58	ZBTB48
59	KLHL21
60	PHF13
61	CAMTA1-DT
62	AL512330.1
63	PER3
64	PARK7
65	RERE-AS1
66	ENO1
67	GPR157
68	MIR34AHG
69	LNCTAM34A
70	H6PD
71	SPSB1
72	PIK3CD
73	NMNAT1
74	CENPS
75	CORT
76	DFFA
77	CASZ1
78	MASP2
79	SRM
80	ANGPTL7
81	DISP3
82	FBXO2
83	FBXO6
84	MAD2L2
85	DRAXIN
86	PLOD1
87	DHRS3
88	PDPN
89	KAZN
90	KAZN-AS1
91	TMEM51-AS1
92	TMEM51
93	FHAD1
94	EFHD2
95	CELA2B
96	AGMAT
97	SLC25A34
98	FBLIM1
99	UQCRHL
100	SPEN
101	FAM131C
102	FBXO42
103	SPATA21
104	NECAP2
105	LINC01772
106	NBPF1
107	CROCC
108	PADI2
109	PADI4
110	IGSF21
111	IGSF21-AS1
112	PAX7
113	ALDH4A1
114	EMC1-AS1
115	MRTO4
116	MICOS10
117	NBL1
118	HTR6
119	TMCO4
120	OTUD3
121	UBXN10
122	LINC01141
123	CAMK2N1
124	MUL1
125	FAM43B
126	PINK1
127	PINK1-AS
128	SH2D5
129	HP1BP3
130	ECE1
131	ALPL
132	RAP1GAP
133	HSPG2
134	LINC00339
135	CDC42-AS1
136	CDC42-IT1
137	WNT4
138	ZBTB40
139	EPHA8
140	EPHB2
141	TEX46
142	LINC01355
143	ZNF436
144	ZNF436-AS1
145	TCEA3
146	ASAP3
147	RPL11
148	ELOA-AS1
149	PITHD1
150	LYPLA2
151	HMGCL
152	PNRC2
153	IFNLR1
154	RCAN3
155	CLIC4
156	SYF2
157	RHD
158	RHCE
159	LDLRAP1
160	PAQR7
161	STMN1
162	PAFAH2
163	EXTL1
164	ZNF593
165	CNKSR1
166	SH3BGRL3
167	UBXN11
168	DHDDS
169	HMGN2
170	GPATCH3
171	NUDC
172	KDF1
173	SYTL1
174	MAP3K6
175	AHDC1
176	IFI6
177	FAM76A
178	THEMIS2
179	SMPDL3B
180	XKR8
181	PTAFR
182	ATP5IF1
183	SESN2
184	RCC1
185	SNHG3
186	SNHG12
187	LINC01715
188	OPRD1
189	PTPRU
190	MATN1
191	SDC3
192	NKAIN1
193	FABP3
194	PEF1
195	COL16A1
196	ADGRB2
197	PTP4A2
198	CCDC28B
199	IQCC
200	DCDC2B
201	EIF3I
202	HDAC1
203	MARCKSL1
204	TSSK3
205	FAM229A
206	ZBTB8B
207	ZBTB8A
208	SYNC
209	S100PBP
210	FNDC5
211	HPCA
212	TMEM54
213	TRIM62
214	ZSCAN20
215	CSMD2
216	CSMD2-AS1
217	SMIM12
218	DLGAP3
219	TMEM35B
220	ZMYM1
221	ZMYM4-AS1
222	NCDN
223	TFAP2E
224	C1orf216
225	CLSPN
226	MAP7D1
227	SH3D21
228	LSM10
229	MRPS15
230	GRIK3
231	LINC01137
232	SNIP1
