schema_version	candidate_id	gene	priority_tier	direct_mapping_rows	direct_best_inclusion_score	direct_min_p	direct_rsids	workbook_twas_significant	workbook_ctwas_significant	workbook_mr_significant	in_public_twas_list	in_public_gvc_list	window_variant_rows	window_min_p	window_max_inclusion_score	window_cs95_variants	grade
phase19b_simple_aggr_v1_fungen	GS19B0001	AC008438.1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0002	AC010542.3	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0003	AC068888.1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0004	AC087500.1	P3	5	0.881938818170202	9.29948273965125e-13	rs113215752|rs113762960|rs7502862|rs77493189|rs77972827	False	False	False	False	False	0	NA	NA	0	strong
phase19b_simple_aggr_v1_fungen	GS19B0005	AC091180.5	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0006	ACAP3	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0007	ACAT2	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0008	ACD	P3	5	0.270884674452347	3.11241217669553e-06	rs4985561|rs76697004|rs77322829|rs79695895|rs80299306	False	False	False	False	False	0	NA	NA	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0009	ACIN1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0010	ADCY2	P3	0	NA	NA		False	False	False	True	False	0	NA	NA	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0011	AGRN	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0012	AHSA1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0013	AL035071.1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0014	AL139260.1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0015	ALG8	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0016	ANKIB1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0017	ANKRD11	P2	0	NA	NA		False	False	False	False	False	1	1.2736152958146e-11	0.994063957585658	1	none_found
phase19b_simple_aggr_v1_fungen	GS19B0018	ANKRD28	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0019	AP000311.1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0020	AP1S1	P3	0	NA	NA		False	False	False	False	False	49	3.09651329828797e-18	0.715154529378218	8	none_found
phase19b_simple_aggr_v1_fungen	GS19B0021	AP2M1	P2	0	NA	NA		False	False	False	False	False	9	1.7819617459008e-06	0.469524948053181	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0022	APOE	P2	8	1.0	1.87958468900453e-155	rs11672748|rs2075619|rs34041051|rs3786505|rs429358|rs57204168	True	False	True	True	True	13	1.8795846890045303e-155	1.0	11	strong
phase19b_simple_aggr_v1_fungen	GS19B0023	AQP11	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0024	ARID5A	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0025	ARL6IP5	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0026	ARSG	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0027	ASPSCR1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0028	ATCAY	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
