broad_network	key_driver	case_id	coverage_fraction	conservative_support_count	aggregate_acat_p	aggregate_acat_q	terminal_candidate_status	within_case_rank	top5_display
Astrocytes	MT-CO2	mt_driver	1.0	6	5.315610601318248e-16	3.0862435151253747e-12	driver_candidate	1	True
Astrocytes	MT-CO3	mt_driver	1.0	4	5.4830548762413115e-12	1.5917308305728527e-08	driver_candidate	2	True
Astrocytes	MT-ATP6	mt_driver	1.0	2	5.338816564270003e-08	7.749292243037909e-05	driver_candidate	3	True
Astrocytes	COX7C	mt_driver	1.0	2	4.4258502523388936e-07	0.0005139297313015923	driver_candidate	4	True
Astrocytes	COX4I1	mt_driver	1.0	2	3.7721949708478125e-06	0.0031287662858203425	driver_candidate	5	True
Astrocytes	RPL13	mt_driver	1.0	3	2.8250630499317658e-05	0.01491119642536712	driver_candidate	6	False
Astrocytes	RPL11	non_mt_driver	0.9523809523809524	3	1.7776559635829543e-08	3.440356841520878e-05	driver_candidate	1	True
Astrocytes	RPLP1	non_mt_driver	1.0	3	2.4594995685497456e-06	0.002379975749166637	driver_candidate	2	True
Astrocytes	RPL15	non_mt_driver	1.0	3	5.11728522358795e-06	0.0037138697510189543	driver_candidate	3	True
Astrocytes	APOE	non_mt_driver	1.0	4	2.0726873539087566e-05	0.012710318724587031	driver_candidate	4	True
Astrocytes	LAPTM4A	non_mt_driver	1.0	2	2.1891696046481277e-05	0.012710318724587031	driver_candidate	5	True
Excitatory_neurons	MT-CO2	mt_driver	1.0	41	9.822658950496607e-25	8.33845518307657e-21	driver_candidate	1	True
Excitatory_neurons	MT-ND4	mt_driver	1.0	24	1.2981464134507491e-05	0.005247602335134957	driver_candidate	10	False
Excitatory_neurons	MT-ATP6	mt_driver	1.0	22	1.4782855903379792e-05	0.005704166534717775	driver_candidate	11	False
Excitatory_neurons	ATP5PF	mt_driver	1.0	12	4.171152801648662e-05	0.013114413382664999	driver_candidate	12	False
Excitatory_neurons	APEX1	mt_driver	0.8556701030927835	6	0.0001025253498432974	0.02807540951031457	driver_candidate	13	False
Excitatory_neurons	UQCR10	mt_driver	1.0	23	6.50694993955256e-14	2.761874901843084e-10	driver_candidate	2	True
Excitatory_neurons	COX4I1	mt_driver	1.0	19	7.179509480568631e-12	1.5236713995136778e-08	driver_candidate	3	True
Excitatory_neurons	COX6B1	mt_driver	1.0	23	3.5096060985169647e-10	5.958609234062103e-07	driver_candidate	4	True
Excitatory_neurons	MT-CYB	mt_driver	1.0	29	1.4507606558602559e-08	1.539438400949714e-05	driver_candidate	5	True
Excitatory_neurons	COX7C	mt_driver	1.0	17	2.149985484559209e-08	2.027914086491458e-05	driver_candidate	6	False
Excitatory_neurons	MT-ND4L	mt_driver	1.0	29	4.289351885313186e-07	0.00036412308154423637	driver_candidate	7	False
Excitatory_neurons	NDUFB10	mt_driver	0.9381443298969072	14	5.531742148085778e-07	0.0004268996281372743	driver_candidate	8	False
Excitatory_neurons	COX7B	mt_driver	0.979381443298969	20	6.147922072406341e-07	0.000434914253938812	driver_candidate	9	False
Excitatory_neurons	RPL11	non_mt_driver	1.0	20	6.503322187746793e-13	1.8402234017260841e-09	driver_candidate	1	True
Excitatory_neurons	WDR82	non_mt_driver	1.0	19	9.625378895952362e-06	0.0043005179709336636	driver_candidate	10	False
Excitatory_neurons	SRSF7	non_mt_driver	1.0	1	1.0687149676836915e-05	0.0045361606803334285	driver_candidate	11	False
Excitatory_neurons	GABARAPL2	non_mt_driver	1.0	14	1.606729018857768e-05	0.005900839605232484	driver_candidate	12	False
Excitatory_neurons	RPL6	non_mt_driver	1.0	10	1.6682783664221888e-05	0.005900839605232484	driver_candidate	13	False
Excitatory_neurons	MAPKAPK5-AS1	non_mt_driver	0.8350515463917526	1	2.0447305793335975e-05	0.006943087155185164	driver_candidate	14	False
