schema_version	key_driver	case_id	case_label	is_core_mito	mito_tier	selected_network_count	selected_networks	selected_candidate_unit_count	phase18_source_sha256
seaad_phase18_selected_gene_v1	ANKRD11	non_mt_driver	non-MT driver	FALSE	non_mito	1	OPCs	1	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	APOE	non_mt_driver	non-MT driver	FALSE	non_mito	1	Astrocytes	1	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	ATP6V1F	non_mt_driver	non-MT driver	FALSE	non_mito	1	Inhibitory_neurons	1	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	COX4I1	mt_driver	MT driver	TRUE	core_mito_protein	2	Astrocytes|Excitatory_neurons	2	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	COX6B1	mt_driver	MT driver	TRUE	core_mito_protein	1	Excitatory_neurons	1	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	COX7C	mt_driver	MT driver	TRUE	core_mito_protein	2	Astrocytes|Inhibitory_neurons	2	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	DYNLT1	non_mt_driver	non-MT driver	FALSE	non_mito	1	Excitatory_neurons	1	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	FTL	non_mt_driver	non-MT driver	FALSE	non_mito	1	OPCs	1	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	LAMTOR5	non_mt_driver	non-MT driver	FALSE	non_mito	2	Excitatory_neurons|Inhibitory_neurons	2	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	LAPTM4A	non_mt_driver	non-MT driver	FALSE	non_mito	1	Astrocytes	1	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	MT-ATP6	mt_driver	MT driver	TRUE	core_mito_protein	2	Astrocytes|Vasculature_cells	2	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	MT-CO2	mt_driver	MT driver	TRUE	core_mito_protein	7	Astrocytes|Excitatory_neurons|Inhibitory_neurons|Microglia|OPCs|Oligodendrocytes|Vasculature_cells	7	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	MT-CO3	mt_driver	MT driver	TRUE	core_mito_protein	4	Astrocytes|Inhibitory_neurons|OPCs|Vasculature_cells	4	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	MT-CYB	mt_driver	MT driver	TRUE	core_mito_protein	2	Excitatory_neurons|Inhibitory_neurons	2	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	MT-ND4	mt_driver	MT driver	TRUE	core_mito_protein	4	Microglia|OPCs|Oligodendrocytes|Vasculature_cells	4	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	MT-ND5	mt_driver	MT driver	TRUE	core_mito_protein	1	Inhibitory_neurons	1	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	NCOA1	non_mt_driver	non-MT driver	FALSE	mito_extended	1	OPCs	1	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	RPL11	non_mt_driver	non-MT driver	FALSE	non_mito	4	Astrocytes|Excitatory_neurons|Microglia|Oligodendrocytes	4	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	RPL15	non_mt_driver	non-MT driver	FALSE	non_mito	1	Astrocytes	1	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	RPL38	non_mt_driver	non-MT driver	FALSE	non_mito	1	Inhibitory_neurons	1	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
seaad_phase18_selected_gene_v1	RPLP1	non_mt_driver	non-MT driver	FALSE	non_mito	2	Astrocytes|Inhibitory_neurons	2	b917f70e6edcdf030f63e88ba8fbc5b22b80714599c12c80ea449e8c38bd51d8
