schema_version	gene	ensembl_gene_id	gene_type	chromosome	start	end	strand	window_start	window_end	genome_build
phase19b_simple_aggr_v1_loci	ACAP3	ENSG00000131584	protein_coding	1	1292390	1309609	-	292390	2309609	GRCh38
phase19b_simple_aggr_v1_loci	ACAT2	ENSG00000120437	protein_coding	6	159762045	159779112	+	158762045	160779112	GRCh38
phase19b_simple_aggr_v1_loci	ACD	ENSG00000102977	protein_coding	16	67657512	67660810	-	66657512	68660810	GRCh38
phase19b_simple_aggr_v1_loci	ACIN1	ENSG00000100813	protein_coding	14	23058564	23095614	-	22058564	24095614	GRCh38
phase19b_simple_aggr_v1_loci	ADCY2	ENSG00000078295	protein_coding	5	7396138	7830081	+	6396138	8830081	GRCh38
phase19b_simple_aggr_v1_loci	AGRN	ENSG00000188157	protein_coding	1	1020120	1056118	+	20120	2056118	GRCh38
phase19b_simple_aggr_v1_loci	AHSA1	ENSG00000100591	protein_coding	14	77457870	77469472	+	76457870	78469472	GRCh38
phase19b_simple_aggr_v1_loci	ALG8	ENSG00000159063	protein_coding	11	78095244	78139660	-	77095244	79139660	GRCh38
phase19b_simple_aggr_v1_loci	ANKIB1	ENSG00000001629	protein_coding	7	92245974	92401383	+	91245974	93401383	GRCh38
phase19b_simple_aggr_v1_loci	ANKRD11	ENSG00000167522	protein_coding	16	89267630	89490561	-	88267630	90490561	GRCh38
phase19b_simple_aggr_v1_loci	ANKRD28	ENSG00000206560	protein_coding	3	15667236	15859771	-	14667236	16859771	GRCh38
phase19b_simple_aggr_v1_loci	AP1S1	ENSG00000106367	protein_coding	7	101154456	101161596	+	100154456	102161596	GRCh38
phase19b_simple_aggr_v1_loci	AP2M1	ENSG00000161203	protein_coding	3	184174689	184184214	+	183174689	185184214	GRCh38
phase19b_simple_aggr_v1_loci	APOE	ENSG00000130203	protein_coding	19	44905791	44909393	+	43905791	45909393	GRCh38
phase19b_simple_aggr_v1_loci	AQP11	ENSG00000178301	protein_coding	11	77589391	77610356	+	76589391	78610356	GRCh38
phase19b_simple_aggr_v1_loci	ARID5A	ENSG00000196843	protein_coding	2	96536743	96552634	+	95536743	97552634	GRCh38
phase19b_simple_aggr_v1_loci	ARL6IP5	ENSG00000144746	protein_coding	3	69084937	69106092	+	68084937	70106092	GRCh38
phase19b_simple_aggr_v1_loci	ARSG	ENSG00000141337	protein_coding	17	68259182	68422731	+	67259182	69422731	GRCh38
phase19b_simple_aggr_v1_loci	ASPSCR1	ENSG00000169696	protein_coding	17	81976807	82017406	+	80976807	83017406	GRCh38
phase19b_simple_aggr_v1_loci	ATCAY	ENSG00000167654	protein_coding	19	3879864	3928082	+	2879864	4928082	GRCh38
phase19b_simple_aggr_v1_loci	ATG101	ENSG00000123395	protein_coding	12	52069246	52077495	+	51069246	53077495	GRCh38
phase19b_simple_aggr_v1_loci	ATP6AP2	ENSG00000182220	protein_coding	X	40579372	40606848	+	39579372	41606848	GRCh38
