key_driver	selected_unit_count	broad_network_memberships	driver_class_memberships
ANKRD11	1	OPCs	non_mt_driver
APOE	1	Astrocytes	non_mt_driver
ATP6V1F	1	Inhibitory_neurons	non_mt_driver
COX4I1	2	Astrocytes|Excitatory_neurons	mt_driver
COX6B1	1	Excitatory_neurons	mt_driver
COX7C	2	Astrocytes|Inhibitory_neurons	mt_driver
DYNLT1	1	Excitatory_neurons	non_mt_driver
FTL	1	OPCs	non_mt_driver
LAMTOR5	2	Excitatory_neurons|Inhibitory_neurons	non_mt_driver
LAPTM4A	1	Astrocytes	non_mt_driver
MT-ATP6	2	Astrocytes|Vasculature_cells	mt_driver
MT-CO2	7	Astrocytes|Excitatory_neurons|Inhibitory_neurons|Microglia|OPCs|Oligodendrocytes|Vasculature_cells	mt_driver
MT-CO3	4	Astrocytes|Inhibitory_neurons|OPCs|Vasculature_cells	mt_driver
MT-CYB	2	Excitatory_neurons|Inhibitory_neurons	mt_driver
MT-ND4	4	Microglia|OPCs|Oligodendrocytes|Vasculature_cells	mt_driver
MT-ND5	1	Inhibitory_neurons	mt_driver
NCOA1	1	OPCs	non_mt_driver
RPL11	4	Astrocytes|Excitatory_neurons|Microglia|Oligodendrocytes	non_mt_driver
RPL15	1	Astrocytes	non_mt_driver
RPL38	1	Inhibitory_neurons	non_mt_driver
RPLP1	2	Astrocytes|Inhibitory_neurons	non_mt_driver
RPS13	1	Excitatory_neurons	non_mt_driver
RPS15	2	Inhibitory_neurons|OPCs	non_mt_driver
SELENOW	1	Excitatory_neurons	non_mt_driver
UQCR10	1	Excitatory_neurons	mt_driver
