schema_version	figure_id	class_order	case_id	case_label	query_rule_id	result_tier_id	broad_network	network_display_order	display_network	network_color	network_included_run_count	slot_rank	slot_status	list_status	total_passing_candidate_count	displayed_candidate_count	current_symbol	display_rank	is_core_mito	is_mtdna_gene	extended_reference_member	mito_tier	coverage_numerator	coverage_denominator	coverage_fraction	conservative_support_count	aggregate_acat_p	aggregate_acat_q	negative_log10_acat_q	capped_negative_log10_acat_q	display_score	evidence_tier	selected_network_count_within_class	sector_start_degrees	sector_end_degrees	sector_mid_degrees	slot_facecolor	slot_edgecolor	slot_linestyle	slot_hatch	source_top5_path	source_top5_sha256	source_annotation_path	source_annotation_sha256
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Astrocytes	1	Astrocytes	#009E73	1	1	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	90.0	81.71428571428571	85.85714285714286	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Astrocytes	1	Astrocytes	#009E73	1	2	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.71428571428571	72.42857142857142	76.57142857142856	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Astrocytes	1	Astrocytes	#009E73	1	3	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.42857142857142	63.14285714285713	67.28571428571428	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Astrocytes	1	Astrocytes	#009E73	1	4	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.14285714285713	53.85714285714285	57.999999999999986	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Astrocytes	1	Astrocytes	#009E73	1	5	no_passing_candidate_slot	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.85714285714285	44.57142857142856	48.71428571428571	#C7CDD4	#747D87	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Excitatory_neurons	2	Excitatory neurons	#E69F00	20	1	ranked_candidate	ranked_candidates	4	4	MT-CO2	1.0	True	True	False	core_mito_protein	20.0	20.0	1.0	2.0	1.2798049106850665e-25	1.1908584693924544e-21	20.924139850284035	15.0	1.0	multi_run_network_evidence	2	38.57142857142856	30.285714285714278	34.428571428571416	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Excitatory_neurons	2	Excitatory neurons	#E69F00	20	2	ranked_candidate	ranked_candidates	4	4	MT-CYB	2.0	True	True	False	core_mito_protein	20.0	20.0	1.0	2.0	1.2179281505534285e-08	5.666410720449826e-05	4.2466919495543305	4.2466919495543305	0.2831127966369554	multi_run_network_evidence	2	29.285714285714278	20.999999999999993	25.142857142857135	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Excitatory_neurons	2	Excitatory neurons	#E69F00	20	3	ranked_candidate	ranked_candidates	4	4	MT-ND4	3.0	True	True	False	core_mito_protein	20.0	20.0	1.0	2.0	1.523260703418051e-05	0.03085738446269163	1.5106408884335993	1.5106408884335993	0.10070939256223996	multi_run_network_evidence	1	19.999999999999993	11.714285714285706	15.85714285714285	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Excitatory_neurons	2	Excitatory neurons	#E69F00	20	4	ranked_candidate	ranked_candidates	4	4	MT-ATP6	4.0	True	True	True	core_mito_protein	20.0	20.0	1.0	1.0	1.6581077089033652e-05	0.03085738446269163	1.5106408884335993	1.5106408884335993	0.10070939256223996	multi_run_network_evidence	1	10.714285714285706	2.42857142857142	6.571428571428563	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Excitatory_neurons	2	Excitatory neurons	#E69F00	20	5	unused_display_slot	ranked_candidates	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42857142857142	-6.8571428571428665	-2.7142857142857233	#E2E5E9	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Inhibitory_neurons	3	Inhibitory neurons	#0072B2	16	1	ranked_candidate	ranked_candidates	4	4	MT-CO2	1.0	True	True	False	core_mito_protein	16.0	16.0	1.0	2.0	2.1167479165940476e-15	1.6042832459866286e-11	10.794718951943937	10.794718951943937	0.7196479301295958	multi_run_network_evidence	2	-12.857142857142867	-21.142857142857153	-17.00000000000001	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
seaad_two_case_circular_plot_data_v1	seaad_two_case_circular	1	mt_driver	MT drivers	phase18_parity_query	phase18_parity_query__min3_all	Inhibitory_neurons	3	Inhibitory neurons	#0072B2	16	2	ranked_candidate	ranked_candidates	4	4	MT-ND5	2.0	True	True	False	core_mito_protein	16.0	16.0	1.0	1.0	9.234038259817432e-10	3.4992387985578155e-06	5.456026418946884	5.456026418946884	0.3637350945964589	multi_run_network_evidence	1	-22.142857142857153	-30.428571428571438	-26.285714285714295	#F1F3F5	#FFFFFF	solid		results/validation_human/10_seaad_kda_rediscovery/10c_seaad_selection/seaad_top5.tsv	18b4cdd6cbadbf4ef741cdf54cf2dd992017035786726d701a5d818acc3937ac	results/minerva_production/09_annotate_genes/gene_annotation_master.tsv.gz	b1a7e9b627c983d083df74cbe1173b8cb3e9007e1afc641747e8c30ec17f9203
