schema_version	query_order	query_id	background_id	contrast_id	broad_cell_type	group_id	sex	apoe_group	deg_tier	tier_order	tier_role	query_mode	query_mode_order	structural_status	structurally_available	query_size	upregulated_query_genes	downregulated_query_genes	query_status
broad_deg_pathway_ora_query_manifest_v1	26	Astrocytes::AD_vs_NCI__Female__e4::exploratory::AD_up_mito	Astrocytes::AD_vs_NCI__Female__e4	Astrocytes::AD_vs_NCI__Female__e4	Astrocytes	F_e4	Female	e4	exploratory	3	hypothesis_generation_only	AD_up_mito	2	validated_complete	TRUE	2	2	0	query_below_minimum
broad_deg_pathway_ora_query_manifest_v1	27	Astrocytes::AD_vs_NCI__Female__e4::exploratory::AD_down_mito	Astrocytes::AD_vs_NCI__Female__e4	Astrocytes::AD_vs_NCI__Female__e4	Astrocytes	F_e4	Female	e4	exploratory	3	hypothesis_generation_only	AD_down_mito	3	validated_complete	TRUE	33	0	33	eligible_for_pathway_testing
broad_deg_pathway_ora_query_manifest_v1	28	Astrocytes::AD_vs_NCI__Male__e2::strict::AD_any_mito	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes	M_e2	Male	e2	strict	1	confirmatory_thresholded_companion	AD_any_mito	1	validated_complete	TRUE	1	0	1	query_below_minimum
broad_deg_pathway_ora_query_manifest_v1	29	Astrocytes::AD_vs_NCI__Male__e2::strict::AD_up_mito	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes	M_e2	Male	e2	strict	1	confirmatory_thresholded_companion	AD_up_mito	2	validated_complete	TRUE	0	0	0	empty_query
broad_deg_pathway_ora_query_manifest_v1	30	Astrocytes::AD_vs_NCI__Male__e2::strict::AD_down_mito	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes	M_e2	Male	e2	strict	1	confirmatory_thresholded_companion	AD_down_mito	3	validated_complete	TRUE	1	0	1	query_below_minimum
broad_deg_pathway_ora_query_manifest_v1	31	Astrocytes::AD_vs_NCI__Male__e2::relaxed::AD_any_mito	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes	M_e2	Male	e2	relaxed	2	prespecified_sensitivity	AD_any_mito	1	validated_complete	TRUE	1	0	1	query_below_minimum
broad_deg_pathway_ora_query_manifest_v1	32	Astrocytes::AD_vs_NCI__Male__e2::relaxed::AD_up_mito	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes	M_e2	Male	e2	relaxed	2	prespecified_sensitivity	AD_up_mito	2	validated_complete	TRUE	0	0	0	empty_query
broad_deg_pathway_ora_query_manifest_v1	33	Astrocytes::AD_vs_NCI__Male__e2::relaxed::AD_down_mito	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes	M_e2	Male	e2	relaxed	2	prespecified_sensitivity	AD_down_mito	3	validated_complete	TRUE	1	0	1	query_below_minimum
broad_deg_pathway_ora_query_manifest_v1	34	Astrocytes::AD_vs_NCI__Male__e2::exploratory::AD_any_mito	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes	M_e2	Male	e2	exploratory	3	hypothesis_generation_only	AD_any_mito	1	validated_complete	TRUE	1	0	1	query_below_minimum
broad_deg_pathway_ora_query_manifest_v1	35	Astrocytes::AD_vs_NCI__Male__e2::exploratory::AD_up_mito	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes::AD_vs_NCI__Male__e2	Astrocytes	M_e2	Male	e2	exploratory	3	hypothesis_generation_only	AD_up_mito	2	validated_complete	TRUE	0	0	0	empty_query
