query_rule_id	result_tier_id	broad_network	case_order	case_id	list_status	total_passing_candidate_count	displayed_candidate_count	display_rank	current_symbol	aggregate_acat_p	aggregate_acat_q	coverage_numerator	coverage_denominator	coverage_fraction	conservative_support_count	evidence_tier	empty_result_reason
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Astrocytes	1	mt_driver	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_gene_passed_all_three_candidate_gates
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Astrocytes	2	non_mt_driver	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_gene_passed_all_three_candidate_gates
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Excitatory_neurons	1	mt_driver	ranked_candidates	4	4	1.0	MT-CO2	1.279804910685385e-25	1.1908584693927506e-21	20.0	20.0	1.0	2.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Excitatory_neurons	1	mt_driver	ranked_candidates	4	4	2.0	MT-CYB	1.227035194550738e-08	5.708781242647309e-05	20.0	20.0	1.0	2.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Excitatory_neurons	1	mt_driver	ranked_candidates	4	4	3.0	MT-ND4	1.5524774219428628e-05	0.03085788468855486	20.0	20.0	1.0	2.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Excitatory_neurons	1	mt_driver	ranked_candidates	4	4	4.0	MT-ATP6	1.658134588315683e-05	0.03085788468855486	20.0	20.0	1.0	1.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Excitatory_neurons	2	non_mt_driver	ranked_candidates	1	1	1.0	HGSNAT	7.012073733983315e-06	0.021749115364904915	20.0	20.0	1.0	7.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Inhibitory_neurons	1	mt_driver	ranked_candidates	4	4	1.0	MT-CO2	2.1167479166052593e-15	1.604283245995126e-11	16.0	16.0	1.0	2.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Inhibitory_neurons	1	mt_driver	ranked_candidates	4	4	2.0	MT-ND5	9.234038259817432e-10	3.4992387985578155e-06	16.0	16.0	1.0	1.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Inhibitory_neurons	1	mt_driver	ranked_candidates	4	4	3.0	MT-CO3	2.708482567443971e-08	6.842529792885952e-05	16.0	16.0	1.0	1.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Inhibitory_neurons	1	mt_driver	ranked_candidates	4	4	4.0	MT-CYB	3.7890772066469936e-08	7.179354037294391e-05	16.0	16.0	1.0	1.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Inhibitory_neurons	2	non_mt_driver	ranked_candidates	2	2	1.0	BEX3	3.8631853087545515e-06	0.005855816291010149	16.0	16.0	1.0	1.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Inhibitory_neurons	2	non_mt_driver	ranked_candidates	2	2	2.0	RPS27A	6.573580556792048e-06	0.008303527839987822	16.0	16.0	1.0	2.0	multi_run_network_evidence	NA
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Microglia	1	mt_driver	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_gene_passed_all_three_candidate_gates
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Microglia	2	non_mt_driver	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_gene_passed_all_three_candidate_gates
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	OPCs	1	mt_driver	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	broad_network_has_zero_included_runs
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	OPCs	2	non_mt_driver	not_testable_no_included_runs	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	broad_network_has_zero_included_runs
fdr_only_query_sensitivity	posthoc_exploratory__fdr_only__donor3__query3__coverage80__q05	Oligodendrocytes	1	mt_driver	no_passing_candidate	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_gene_passed_all_three_candidate_gates
