schema_version	rds_id	check	passed	observed	expected
yu_mast_de_checks_v2	inhibitory	expected_fine_cell_types	TRUE	25	25
yu_mast_de_checks_v2	inhibitory	six_yu_contrasts_per_cell_type	TRUE	150	150
yu_mast_de_checks_v2	inhibitory	six_yu_contrast_labels	TRUE	6	6
yu_mast_de_checks_v2	inhibitory	one_status_per_manifest_row	TRUE	150	150
yu_mast_de_checks_v2	inhibitory	all_rows_have_terminal_outcome	TRUE	validated_complete	validated_complete;not_estimable;failed
yu_mast_de_checks_v2	inhibitory	all_estimable_rows_completed	TRUE	150	150
yu_mast_de_checks_v2	inhibitory	no_failed_contrasts	TRUE	0	0
yu_mast_de_checks_v2	inhibitory	result_keys_unique	TRUE	0	0
yu_mast_de_checks_v2	inhibitory	result_population_is_all_cohort_nuclei	TRUE	yu_all_cohort_included_nuclei	yu_all_cohort_included_nuclei
yu_mast_de_checks_v2	inhibitory	p_values_in_range	TRUE	0	0
yu_mast_de_checks_v2	inhibitory	fdr_in_range	TRUE	0	0
yu_mast_de_checks_v2	inhibitory	detection_threshold_respected	TRUE	0	0
yu_mast_de_checks_v2	inhibitory	paper_deg_rule_reproduced	TRUE	0	0
yu_mast_de_checks_v2	inhibitory	normalized_rds_unchanged	TRUE	177bcb29bf4c778b1ee5d75ef51cef6d068cfee4e7790fcaeae6ea098d1e0309	177bcb29bf4c778b1ee5d75ef51cef6d068cfee4e7790fcaeae6ea098d1e0309
