current_symbol	category_count	group_count	broad_network_count	strict_category_count	best_relaxed_q
RPS15	7	5	4	6	1.23188431049248e-12
RPL11	7	4	4	6	1.49528077380342e-09
RPLP1	4	3	2	4	0.00165561257816948
RPS13	3	3	1	3	3.59390019320529e-06
SELENOW	3	3	1	3	5.60521026399523e-06
TMEM147	3	3	1	2	9.76659320700629e-05
LAMTOR5	3	2	2	3	0.00181990888068177
ATG101	3	3	1	0	0.00294100516676186
PSMB6	3	3	1	2	0.00294100516676186
RPL15	3	3	1	3	0.00403430577719279
RPLP2	3	3	1	2	0.00647536148505078
WDR82	3	3	1	3	0.0149616674070871
SELENOM	3	3	1	2	0.0180774836410774
FTL	2	2	1	2	0.000112524821713184
ANKRD11	2	2	1	2	0.000395325731663615
SSR2	2	2	1	2	0.00221097119693326
PRDX1	2	2	1	1	0.00230721740415245
GABARAPL2	2	2	1	2	0.00484797945124959
RPL6	2	2	1	2	0.0067399418070332
RPL29	1	1	1	1	0.0022387552173345
