schema_version	cohort	gene	source_rows	is_core_mito	identity_conflict	kda_eligible_identity
harmonized_broad_kda_core_mito_identity_v1	seaad	A1BG	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	A1BG-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	A1CF	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	A2M	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	A2M-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	A2ML1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	A2ML1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	A2ML1-AS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	A3GALT2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	A4GALT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	A4GNT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AAAS	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AACS	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AADAC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AADACL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AADACL2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AADACL3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AADACL4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AADAT	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AAGAB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AAK1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AAMDC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AAMP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AANAT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AAR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AARD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AARS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AARS2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AARSD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AASDH	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AASDHPPT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AASS	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AATBC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AATF	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	AATK	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABAT	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA9	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCA9-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCB1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCB10	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCB11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCB4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCB5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCB6	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCB7	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCB8	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCB9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCC10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCC11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCC12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCC2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCC3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCC4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCC5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCC5-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCC6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCC8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCC9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCD1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCD2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCD3	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCD4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCE1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCF2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCF3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCG2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCG4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCG5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABCG8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD10	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD11	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD12B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ABHD13	1	False	False	True
