schema_version	trait	gene	ensembl_gene_id	chromosome	window_start	window_end	variant_rows	regional_min_p	regional_lead_variant	genome_wide_significant	priority_tier	regional_scan_status
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ACAT2	ENSG00000120437	6	158762045	160779112	16843	0.0001127	rs4252129	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	AGRN	ENSG00000188157	1	20120	2056118	10369	4.029e-05	rs2298215	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ALG8	ENSG00000159063	11	77095244	79139660	15418	0.0001834	rs11237262	False	P3	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ANKRD11	ENSG00000167522	16	88267630	90490561	19764	1.283e-11	rs56407236	True	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ANKRD13A	ENSG00000076513	12	108999186	111039763	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	AP2M1	ENSG00000161203	3	183174689	185184214	15569	1.169e-06	rs9837978	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	APOE	ENSG00000130203	19	43905791	45909393	15788	0.0	rs747519137	True	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ARGLU1	ENSG00000134884	13	105541673	107568137	NA	NA	NA	NA	P3	not_scanned_source_unavailable
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ARID5A	ENSG00000196843	2	95536743	97552634	7853	9.409e-05	rs369079519	False	P2	reused_validated_full_list_scan
phase19b_sex_apoe_kda_combo_v2_regional	clinical_ad_bellenguez2022	ATCAY	ENSG00000167654	19	2879864	4928082	18130	1.879e-05	rs1468297	False	P2	reused_validated_full_list_scan
