schema_version	execution_stage	rds_id	source_rds	method_branch	cell_type_high_resolution	contrast_id	contrast_family	contrast_name	ranking_method	pathway	hierarchy	gene_set_source	gene_set_source_sha256	pathway_table_sha256	background_sha256	background_genes	pathway_genes_frozen	pathway_genes_tested	rank_mean_pathway	rank_mean_complement	rank_mean_difference	direction	rank_p_value	rank_fdr_bh_within_branch_contrast	significant_background_genes	significant_pathway_genes	ora_odds_ratio	ora_p_value	ora_fdr_bh_within_branch_contrast	terminal_status	message
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Protein homeostasis	Protein import, sorting and homeostasis > Protein homeostasis	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	51	47	0.053026577406846	-0.0684423836676362	0.121468961074482	up_in_AD_or_positive_effect	0.348945734615815	0.868487161710472	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Proteases	Protein import, sorting and homeostasis > Protein homeostasis > Proteases	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	28	26	0.0402725429617036	-0.0683210478754936	0.108593590837197	up_in_AD_or_positive_effect	0.757880675686442	0.948493217474173	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Chaperones	Protein import, sorting and homeostasis > Protein homeostasis > Chaperones	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	16	15	-0.0119498626008081	-0.0682378288919178	0.0562879662911097	up_in_AD_or_positive_effect	0.575697667050086	0.948493217474173	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	OXPHOS	OXPHOS	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	169	151	0.213022055789008	-0.069999325362336	0.283021381151344	up_in_AD_or_positive_effect	9.46782442177222e-05	0.00353465445079496	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	OXPHOS subunits	OXPHOS > OXPHOS subunits	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	102	91	0.438908681286279	-0.0701502012245272	0.509058882510806	up_in_AD_or_positive_effect	2.21540904421783e-09	2.48125812952397e-07	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	OXPHOS assembly factors	OXPHOS > OXPHOS assembly factors	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	68	61	-0.120861794454228	-0.0680669093946931	-0.0527948850595351	down_in_AD_or_negative_effect	0.280191650137769	0.84066532355023	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Complex I	OXPHOS > Complex I	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	66	61	0.305705047911678	-0.0691638520777301	0.374868899989408	up_in_AD_or_positive_effect	0.000937730744765521	0.0210051686827477	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	CI subunits	OXPHOS > Complex I > CI subunits	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	44	39	0.537484803561982	-0.0691972216885878	0.60668202525057	up_in_AD_or_positive_effect	7.47758343541753e-06	0.000418744672383381	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	CI assembly factors	OXPHOS > Complex I > CI assembly factors	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	22	22	-0.10517724619568	-0.0681680903954932	-0.0370091558001864	down_in_AD_or_negative_effect	0.647355069534809	0.948493217474173	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Complex II	OXPHOS > Complex II	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	8	6	-0.220311697672316	-0.0681639408238219	-0.152147756848494	down_in_AD_or_negative_effect	0.761270719992441	0.948493217474173	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	CII subunits	OXPHOS > Complex II > CII subunits	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	4	3	NA	NA	NA	NA	NA	NA	45	0	NA	NA	NA	ineligible	fewer_than_5_tested_genes_in_pathway_or_complement
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	CII assembly factors	OXPHOS > Complex II > CII assembly factors	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	4	3	NA	NA	NA	NA	NA	NA	45	0	NA	NA	NA	ineligible	fewer_than_5_tested_genes_in_pathway_or_complement
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Complex III	OXPHOS > Complex III	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	16	16	0.0442421239543527	-0.0682780274844943	0.112520151438847	up_in_AD_or_positive_effect	0.671973079490875	0.948493217474173	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	CIII subunits	OXPHOS > Complex III > CIII subunits	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	10	10	0.233541652889191	-0.0683292589492729	0.301870911838464	up_in_AD_or_positive_effect	0.252698568116484	0.84066532355023	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	CIII assembly factors	OXPHOS > Complex III > CIII assembly factors	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	6	6	-0.271257090937044	-0.0681510844829913	-0.203106006454053	down_in_AD_or_negative_effect	0.432348854744562	0.91286197362551	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Complex IV	OXPHOS > Complex IV	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	51	46	0.138985742098194	-0.0686038536969051	0.207589595795099	up_in_AD_or_positive_effect	0.201007728802251	0.782166777995921	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	CIV subunits	OXPHOS > Complex IV > CIV subunits	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	21	19	0.59061068179301	-0.0687290885059668	0.659339770298977	up_in_AD_or_positive_effect	0.000352989090350892	0.00988369452982499	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	CIV assembly factors	OXPHOS > Complex IV > CIV assembly factors	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	30	27	-0.17882440065001	-0.0680765930707502	-0.11074780757926	down_in_AD_or_negative_effect	0.183723017608381	0.782166777995921	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Complex V	OXPHOS > Complex V	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	26	21	0.375505596848332	-0.0685944760215074	0.444100072869839	up_in_AD_or_positive_effect	0.00658549449686574	0.0921969229561203	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	CV subunits	OXPHOS > Complex V > CV subunits	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	21	18	0.434360067343926	-0.0685829914334882	0.502943058777414	up_in_AD_or_positive_effect	0.0040211331553347	0.0692096807669734	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	CV assembly factors	OXPHOS > Complex V > CV assembly factors	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	5	3	NA	NA	NA	NA	NA	NA	45	0	NA	NA	NA	ineligible	fewer_than_5_tested_genes_in_pathway_or_complement
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Respirasome assembly	OXPHOS > Respirasome assembly	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	4	2	NA	NA	NA	NA	NA	NA	45	0	NA	NA	NA	ineligible	fewer_than_5_tested_genes_in_pathway_or_complement
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Cytochrome C	OXPHOS > Cytochrome C	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	2	2	NA	NA	NA	NA	NA	NA	45	0	NA	NA	NA	ineligible	fewer_than_5_tested_genes_in_pathway_or_complement
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Metabolism	Metabolism	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	461	424	-0.0523277721008028	-0.0684904851375324	0.0161627130367296	up_in_AD_or_positive_effect	0.789665129292363	0.948493217474173	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Carbohydrate metabolism	Metabolism > Carbohydrate metabolism	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	73	67	-0.157885545555267	-0.0679489519570322	-0.0899365935982346	down_in_AD_or_negative_effect	0.299395118250238	0.841702168632291	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Gluconeogenesis	Metabolism > Carbohydrate metabolism > Gluconeogenesis	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	9	8	-0.20370259144141	-0.0681567303138593	-0.135545861127551	down_in_AD_or_negative_effect	0.53773065289814	0.948493217474173	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Malate-aspartate shuttle	Metabolism > Carbohydrate metabolism > Malate-aspartate shuttle	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	6	6	0.0761144495046965	-0.068238745537948	0.144353195042644	up_in_AD_or_positive_effect	0.814436847007118	0.948493217474173	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Glycerol phosphate shuttle	Metabolism > Carbohydrate metabolism > Glycerol phosphate shuttle	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	1	1	NA	NA	NA	NA	NA	NA	45	0	NA	NA	NA	ineligible	fewer_than_5_tested_genes_in_pathway_or_complement
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Pyruvate metabolism	Metabolism > Carbohydrate metabolism > Pyruvate metabolism	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	16	14	-0.284448503927642	-0.0680749515381284	-0.216373552389514	down_in_AD_or_negative_effect	0.332309749695849	0.865872206100973	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	TCA cycle	Metabolism > Carbohydrate metabolism > TCA cycle	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	20	19	-0.294086266015138	-0.0680217181399207	-0.226064547875217	down_in_AD_or_negative_effect	0.202344351974304	0.782166777995921	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	TCA-associated	Metabolism > Carbohydrate metabolism > TCA-associated	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	15	14	-0.08568214070569	-0.0681920303451423	-0.0174901103605477	down_in_AD_or_negative_effect	0.821755312555785	0.948493217474173	45	0	0	1	1	validated_complete	
mito_pathway_results_v1	minerva_production	excitatory_set1	data/processed/Excitatory_neurons_set1.rds	pseudobulk	Exc L2-3 CBLN2 LINC02306	excitatory_set1::Exc.L2.3.CBLN2.LINC02306::AD_vs_NCI__Female__e2	AD_vs_NCI	AD_vs_NCI__Female__e2	signed_sqrt_edgeR_QLF	Itaconate metabolism	Metabolism > Carbohydrate metabolism > Itaconate metabolism	Human_MitoCarta3.0_MitoPathways	e6ada0ae8dcd5447a5efb6f77c69a1c10b1ffa66521540a1e81b92c61e5505f2	2f9c2cf0260b59ec20090dc3551475d4e853890465d3f27fef5e634d5c5b6410	032142b40c2964bc1c3dd706c4d890fb638013c203ecab2fcde35ea2d787970c	23782	6	6	0.05614982133121	-0.0682337073578907	0.124383528689101	up_in_AD_or_positive_effect	0.911329884240372	0.962914594669072	45	0	0	1	1	validated_complete	
