schema_version	candidate_id	gene	broad_network	trait_id	is_mtdna_gene	analysis_scope	gate_state	regional_min_p	regional_signal	magma_p	magma_signal	extension_grade	extension_evidence_type	best_route_id	independence_class	baseline_grade	cumulative_phase19_grade	newly_biomarker_supported	permitted_interpretation
phase19_endophenotype_gwas_qtl_extension_v1	GS001	ANKRD11	OPCs	csf_abeta42	FALSE	nuclear_gwas_qtl	no_qualifying_gwas_signal	2.134e-05	FALSE	0.24883	FALSE	none_found	assessable_no_qualifying_GWAS_signal	NA	overlap_or_independence_unresolved	none_found	none_found	FALSE	No qualifying csf_abeta42 GWAS signal was found for ANKRD11 under the frozen gates.
phase19_endophenotype_gwas_qtl_extension_v1	GS001	ANKRD11	OPCs	csf_total_tau	FALSE	nuclear_gwas_qtl	no_qualifying_gwas_signal	0.0005217	FALSE	0.87252	FALSE	none_found	assessable_no_qualifying_GWAS_signal	NA	overlap_or_independence_unresolved	none_found	none_found	FALSE	No qualifying csf_total_tau GWAS signal was found for ANKRD11 under the frozen gates.
phase19_endophenotype_gwas_qtl_extension_v1	GS001	ANKRD11	OPCs	csf_ptau181	FALSE	nuclear_gwas_qtl	no_qualifying_gwas_signal	6.089e-05	FALSE	0.6213	FALSE	none_found	assessable_no_qualifying_GWAS_signal	NA	overlap_or_independence_unresolved	none_found	none_found	FALSE	No qualifying csf_ptau181 GWAS signal was found for ANKRD11 under the frozen gates.
phase19_endophenotype_gwas_qtl_extension_v1	GS002	APOE	Astrocytes	csf_abeta42	FALSE	nuclear_gwas_qtl	regional_and_gene_based_signal	0.0	TRUE	5e-10	TRUE	weak	corrected_candidate_MAGMA	NA	overlap_or_independence_unresolved	strong	strong	FALSE	APOE has candidate-level statistical support for csf_abeta42, but the causal gene/shared molecular mechanism is not established.
phase19_endophenotype_gwas_qtl_extension_v1	GS002	APOE	Astrocytes	csf_total_tau	FALSE	nuclear_gwas_qtl	regional_and_gene_based_signal	5.4e-161	TRUE	5e-10	TRUE	weak	corrected_candidate_MAGMA	NA	overlap_or_independence_unresolved	strong	strong	FALSE	APOE has candidate-level statistical support for csf_total_tau, but the causal gene/shared molecular mechanism is not established.
phase19_endophenotype_gwas_qtl_extension_v1	GS002	APOE	Astrocytes	csf_ptau181	FALSE	nuclear_gwas_qtl	regional_and_gene_based_signal	3.27e-174	TRUE	5e-10	TRUE	weak	corrected_candidate_MAGMA	NA	overlap_or_independence_unresolved	strong	strong	FALSE	APOE has candidate-level statistical support for csf_ptau181, but the causal gene/shared molecular mechanism is not established.
phase19_endophenotype_gwas_qtl_extension_v1	GS003	ATP6V1F	Inhibitory_neurons	csf_abeta42	FALSE	nuclear_gwas_qtl	no_qualifying_gwas_signal	0.001467	FALSE	0.020108	FALSE	none_found	assessable_no_qualifying_GWAS_signal	NA	overlap_or_independence_unresolved	none_found	none_found	FALSE	No qualifying csf_abeta42 GWAS signal was found for ATP6V1F under the frozen gates.
phase19_endophenotype_gwas_qtl_extension_v1	GS003	ATP6V1F	Inhibitory_neurons	csf_total_tau	FALSE	nuclear_gwas_qtl	no_qualifying_gwas_signal	1.899e-05	FALSE	0.64133	FALSE	none_found	assessable_no_qualifying_GWAS_signal	NA	overlap_or_independence_unresolved	none_found	none_found	FALSE	No qualifying csf_total_tau GWAS signal was found for ATP6V1F under the frozen gates.
phase19_endophenotype_gwas_qtl_extension_v1	GS003	ATP6V1F	Inhibitory_neurons	csf_ptau181	FALSE	nuclear_gwas_qtl	no_qualifying_gwas_signal	0.0004326	FALSE	0.68752	FALSE	none_found	assessable_no_qualifying_GWAS_signal	NA	overlap_or_independence_unresolved	none_found	none_found	FALSE	No qualifying csf_ptau181 GWAS signal was found for ATP6V1F under the frozen gates.
phase19_endophenotype_gwas_qtl_extension_v1	GS004	COX4I1	Astrocytes	csf_abeta42	FALSE	nuclear_gwas_qtl	no_qualifying_gwas_signal	0.0002011	FALSE	0.7479	FALSE	none_found	assessable_no_qualifying_GWAS_signal	NA	overlap_or_independence_unresolved	none_found	none_found	FALSE	No qualifying csf_abeta42 GWAS signal was found for COX4I1 under the frozen gates.
phase19_endophenotype_gwas_qtl_extension_v1	GS005	COX4I1	Excitatory_neurons	csf_abeta42	FALSE	nuclear_gwas_qtl	no_qualifying_gwas_signal	0.0002011	FALSE	0.7479	FALSE	none_found	assessable_no_qualifying_GWAS_signal	NA	overlap_or_independence_unresolved	none_found	none_found	FALSE	No qualifying csf_abeta42 GWAS signal was found for COX4I1 under the frozen gates.
phase19_endophenotype_gwas_qtl_extension_v1	GS004	COX4I1	Astrocytes	csf_total_tau	FALSE	nuclear_gwas_qtl	no_qualifying_gwas_signal	0.0001553	FALSE	0.22091	FALSE	none_found	assessable_no_qualifying_GWAS_signal	NA	overlap_or_independence_unresolved	none_found	none_found	FALSE	No qualifying csf_total_tau GWAS signal was found for COX4I1 under the frozen gates.
