source_symbol	approved_symbol	alias_source
AL645608.1	LINC02593	HGNC
TMEM88B	TMEM278	HGNC
LINC00337	ICMT-DT	HGNC
AL512330.1	CAMTA1-AS3	HGNC
C1orf127	CIROZ	HGNC
C1orf158	CFAP107	HGNC
C1orf195	TMEM51-AS2	HGNC
RSC1A1	DDI2	HGNC
UBXN10-AS1	PLA2G2C	HGNC
NCMAP-DT	RCAN3AS	HGNC
LINC01715	TAF12-DT	HGNC
KIAA1522	NHSL3	HGNC
YARS	YARS1	HGNC
ADPRHL2	ADPRS	HGNC
SH3D21	MNMIP1	HGNC
LINC01137	LITATS1	HGNC
C1orf109	AIRIM	HGNC
AL929472.2	INPP5B-AS1	HGNC
SLC2A1-AS1	SLC2A1-DT	HGNC
FAM183A	CFAP144	HGNC
AL357079.1	LINC02918	HGNC
TCTEX1D4	DYNLT4	HGNC
LINC01771	LRP8-DT	HGNC
HSPB11	IFT25	HGNC
LEXM	CIMAP2	HGNC
LINC01135	JUN-DT	HGNC
LINC01358	JUN-DT	HGNC
AL139294.1	DNAJC6-AS1	HGNC
TCTEX1D1	DYNLT5	HGNC
WDR78	DNAI4	HGNC
HHLA3	ANKRD13C-DT	HGNC
ZRANB2-AS2	ZRANB2-DT	HGNC
LINC02797	LINC02796	HGNC
WDR63	DNAI3	HGNC
MFSD14A	SLC71A1	HGNC
LINC02785	VAV3-AS1	HGNC
FAM102B	EEIG2	HGNC
C1orf194	CFAP276	HGNC
KIAA1324	ELAPOR1	HGNC
LINC02586	KCNC4-DT	HGNC
PIFO	CIMAP3	HGNC
LINC01357	SLC16A1-AS1	HGNC
C1orf137	LINC02868	HGNC
FCGR1B	FCGR1BP	HGNC
HIST2H3PS2	H3-7	HGNC
GPR89A	GPHRA	HGNC
GPR89B	GPHRB	HGNC
LINC02804	GPHRB	HGNC
LINC01731	LINC01138	HGNC
HIST2H2BF	H2BC18	HGNC
HIST2H3D	H3C13	HGNC
HIST2H4A	H4C14	HGNC
HIST2H3C	H3C14	HGNC
HIST2H2AA3	H2AC18	HGNC
HIST2H2AA4	H2AC19	HGNC
HIST2H3A	H3C15	HGNC
HIST2H4B	H4C15	HGNC
HIST2H2BE	H2BC21	HGNC
HIST2H2AC	H2AC20	HGNC
HIST2H2AB	H2AC21	HGNC
AC244033.2	VPS45-AS1	HGNC
TNFAIP8L2	TIPE2	HGNC
FLG-AS1	CCDST	HGNC
AL589986.2	CCDST	HGNC
C1orf68	KPLCE	HGNC
C1orf189	CFAP141	HGNC
C1orf43	LTAP1	HGNC
AL451085.2	PYGO2-AS1	HGNC
GBA	GBA1	HGNC
FAM189B	ENTREP3	HGNC
C1orf61	MIR9-1HG	HGNC
AL590666.2	BCAN-AS2	HGNC
RRNAD1	METTL25B	HGNC
AL591806.1	NECTIN4-AS1	HGNC
C1orf112	FIRRM	HGNC
METTL11B	NTMT2	HGNC
EEF1AKNMT	METTL13	HGNC
LINC02776	RC3H1-DT	HGNC
LINC01351	BRINP3-DT	HGNC
AC096677.1	CSRP1-AS1	HGNC
LINC01136	BTG2-DT	HGNC
AL606489.1	PPP1R15B-AS1	HGNC
MFSD4A	SLC60A1	HGNC
C1orf147	IKBKE-AS1	HGNC
AL137789.1	CR1-AS1	HGNC
LINC01693	NTRAS	HGNC
FAM71A	GARIN4	HGNC
C1orf143	LINC02869	HGNC
EPRS	EPRS1	HGNC
MARC2	MTARC2	HGNC
MARC1	MTARC1	HGNC
LINC01655	LINC01705	HGNC
LINC02257	LINC01705	HGNC
H3F3A	H3-3A	HGNC
HIST3H3	H3-4	HGNC
HIST3H2A	H2AC25	HGNC
HIST3H2BB	H2BC26	HGNC
LINC02815	LINC02814	HGNC
C1orf131	FSAF1	HGNC
AL391832.1	LINC02971	HGNC
AL391832.3	LINC03108	HGNC
C1orf100	SPMIP3	HGNC
ADSS	ADSS2	HGNC
EFCAB2	DRC8	HGNC
C1orf229	LINC02897	HGNC
AC092159.2	TMEM18-DT	HGNC
RNASEH1-AS1	RNASEH1-DT	HGNC
MIR7515HG	LINC03156	HGNC
RNF144A-AS1	GRASLND	HGNC
AC010904.2	LINC02973	HGNC
LINC00298	LINC00299	HGNC
LINC01814	LINC00299	HGNC
C2orf50	CIMIP5	HGNC
FAM49A	CYRIA	HGNC
FAM166C	CIMIP2C	HGNC
AC074117.1	GTF3C2-AS2	HGNC
C2orf16	SPATA31H1	HGNC
AC006369.1	CDC42EP3-AS1	HGNC
LINC00211	PIRAT1	HGNC
C2orf91	LINC02898	HGNC
LINC02590	LINC01819	HGNC
AC009975.1	MIR548BAHG	HGNC
C2orf73	CIMIP6	HGNC
LINC01793	LINC01122	HGNC
LINC01185	REL-DT	HGNC
KIAA1841	SANBR	HGNC
AC016747.2	C2orf74-AS1	HGNC
AC016727.1	USP34-DT	HGNC
AC007365.1	LINC02579	HGNC
AC007389.3	LINC03050	HGNC
LINC01799	LINC01798	HGNC
AC007403.1	LINC01628	HGNC
WDR92	DNAAF10	HGNC
FAM136A	TIMCC	HGNC
BOLA3-AS1	BOLA3-DT	HGNC
LINC01293	LINC01291	HGNC
TEX37	SPMIP9	HGNC
AC009237.14	LINC03052	HGNC
AC092683.1	APPAT	HGNC
KIAA1211L	CRACDL	HGNC
MFSD9	SLC67A2	HGNC
LINC01114	PANTR1	HGNC
AC012360.1	TGFBRAP1-AS1	HGNC
RGPD4-AS1	RGPD4-DT	HGNC
CBWD2	ZNG1B	HGNC
AC017074.1	LINC02936	HGNC
AC104653.1	ACTR3-AS1	HGNC
CCDC115	VMA22	HGNC
C2orf27A	LINC03124	HGNC
DARS	DARS1	HGNC
DARS-AS1	DARS1-AS1	HGNC
GTDC1	QTMAN	HGNC
AC009227.1	GALNT13-AS1	HGNC
MARCH7	MARCHF7	HGNC
CCDC173	CFAP210	HGNC
AC007405.2	GAD1-AS1	HGNC
CIR1	CIRSR	HGNC
AC019080.1	AGPS-DT	HGNC
TTC30B	IFT70B	HGNC
TTC30A	IFT70A	HGNC
FSIP2-AS2	FSIP2-AS1	HGNC
C2orf88	AKAP19	HGNC
FAM126B	HYCC2	HGNC
C2CD6	CATSPERT	HGNC
AC007383.2	INO80D-AS1	HGNC
GPR1	CMKLR2	HGNC
GPR1-AS	CMKLR2-AS	HGNC
MARCH4	MARCHF4	HGNC
LINC01921	TESHL	HGNC
DIRC3-AS1	TESHL	HGNC
LINC01494	CDK5R2-AS1	HGNC
AC010980.1	RNF228	HGNC
C2orf83	SLC19A4P	HGNC
NCL	NUCLEOLIN	HGNC
TRAF3IP1	IFT54	HGNC
LINC01238	LINC01237	HGNC
C3orf20	FAM194C	HGNC
UBE2E2-AS1	UBE2E2-DT	HGNC
C3orf35	APRG1	HGNC
EIF1B-AS1	ENTPD3-AS1	HGNC
LINC02158	CCDC13-AS2	HGNC
KRBOX1	KRABD1	HGNC
KRBOX1-AS1	KRABD1-AS1	HGNC
ZNF197-AS1	ZKSCAN7-AS1	HGNC
TDGF1	CRIPTO	HGNC
C3orf84	CIMIP7	HGNC
CCDC36	IHO1	HGNC
SMIM4	UQCC5	HGNC
C3orf67	CFAP20DC	HGNC
C3orf67-AS1	CFAP20DC-AS1	HGNC
C3orf14	CEP15	HGNC
SUCLG2-AS1	SUCLG2-DT	HGNC
CSNKA2IP	CSNK2A2IP	HGNC
LINC02085	RDUR	HGNC
NEPRO	RMP64	HGNC
MAATS1	CFAP91	HGNC
CCDC58	MIX23	HGNC
MYLK-AS2	MYLK-AS1	HGNC
ALG1L	ALG1L1P	HGNC
CCDC37-DT	CFAP100-DT	HGNC
C3orf56	PRR23E	HGNC
KIAA1257	CFAP92	HGNC
H1FX	H1-10	HGNC
H1FX-AS1	H1-10-AS1	HGNC
H1FOO	H1-8	HGNC
TMCC1-AS1	TMCC1-DT	HGNC
ACPP	ACP3	HGNC
AC093001.1	TM4SF18-AS1	HGNC
CLRN1-AS1	SIAH2-AS1	HGNC
AC078788.1	LINC03109	HGNC
C3orf79	LINC02877	HGNC
C3orf33	MISO1	HGNC
SLC66A1L	SLC66A1LP	HGNC
LINC01323	LINC01324	HGNC
AC026355.2	LINC00578	HGNC
LINC01995	LINC01994	HGNC
LINC02036	LINC00887	HGNC
LINC00884	ATP13A3-DT	HGNC
TCTEX1D2	DYNLT2B	HGNC
IQCG	DRC9	HGNC
AC092535.4	SPON2-AS1	HGNC
C4orf48	NICOL1	HGNC
NAT8L	ASPNAT	HGNC
MFSD10	SLC75A1	HGNC
LINC002481	LINC02481	HGNC
CCDC96	CFAP184	HGNC
FAM200B	ZBED11	HGNC
AC006160.1	MED28-DT	HGNC
AC092834.1	PPARGC1A-AS1	HGNC
SEPSECS-AS1	SEPSECS-DT	HGNC
C4orf19	PGCKA1	HGNC
UCHL1-AS1	UCHL1-DT	HGNC
USP46-AS1	USP46-DT	HGNC
AC110611.2	EXOC1-AS1	HGNC
KIAA1211	CRACD	HGNC
THEGL	SPMAP2L	HGNC
UBA6-AS1	UBA6-DT	HGNC
AC093895.1	DMP1-AS1	HGNC
H2AFZ	H2AZ1	HGNC
RPL34-AS1	RPL34-DT	HGNC
ZCCHC23	COL25A1-DT	HGNC
AC004704.1	LINC02945	HGNC
C4orf3	ARLN	HGNC
KIAA1109	BLTP1	HGNC
SPATA5	AFG2A	HGNC
LINC00500	LINC00499	HGNC
ZNF330	NOAZFP	HGNC
FAM160A1-DT	FHIP1A-DT	HGNC
FAM160A1	FHIP1A	HGNC
FAM198B-AS1	GASK1B-AS1	HGNC
C4orf45	SPMIP2	HGNC
MARCH1	MARCHF1	HGNC
TRIM75P	TRIM75	HGNC
GK3P	GK3	HGNC
C4orf47	CFAP96	HGNC
AC093797.1	SORBS2-AS1	HGNC
AC026412.3	LINC03067	HGNC
C5orf38	IRX2-DT	HGNC
LINC01017	LINC01019	HGNC
AC022424.2	ADAMTS16-AS1	HGNC
C5orf49	CFAP90	HGNC
MARCH6	MARCHF6	HGNC
LINC01513	ROPN1L	HGNC
MARCH11	MARCHF11	HGNC
H3.Y	H3Y1	HGNC
C5orf17	LINC02899	HGNC
TARS	TARS1	HGNC
AC008957.1	SLC1A3-AS1	HGNC
LINC02110	GDNF-AS1	HGNC
AC010457.1	EGFLAM-AS5	HGNC
OSMR-AS1	OSMR-DT	HGNC
C5orf51	RIMOC1	HGNC
ZNF131	ZBTB35	HGNC
LINC02224	MRPS30-DT	HGNC
C5orf64	LINC03122	HGNC
C5orf64-AS1	LINC03123	HGNC
MRPS36	KGD4	HGNC
LINC02056	TNPO1-DT	HGNC
LINC01335	LINC01331	HGNC
LINC01332	LINC01331	HGNC
LINC02488	MYRACL	HGNC
TMEM161B-AS1	TMEM161B-DT	HGNC
LINC02060	MIR9-2HG	HGNC
LINC00461	MIR9-2HG	HGNC
FAM172A	ARB2A	HGNC
TTC37	SKIC3	HGNC
MIR583HG	CAST	HGNC
LINC02234	LINC01340	HGNC
LINC02062	CHD1-DT	HGNC
C5orf30	MACIR	HGNC
LINC02163	NIHCOLE	HGNC
TEX43	SPMIP10	HGNC
MARCH3	MARCHF3	HGNC
LINC01184	SLC12A2-DT	HGNC
C5orf56	CARINH	HGNC
CDKN2AIPNL	XTBD1	HGNC
C5orf66	PITX1-AS1	HGNC
C5orf66-AS1	EPIST	HGNC
C5orf66-AS2	LINC02900	HGNC
H2AFY	MACROH2A1	HGNC
TMEM173	STING1	HGNC
HARS	HARS1	HGNC
LINC01844	SPRY4-AS1	HGNC
AC005592.2	SPRY4-AS1	HGNC
LARS	LARS1	HGNC
FAM71B	GARIN3	HGNC
RARS	RARS1	HGNC
C5orf60	SPATA31J1	HGNC
LINC01394	FOXF2-AS1	HGNC
AL590004.3	TGILR	HGNC
PRPF4B	PRP4K	HGNC
C6orf201	TEX56P	HGNC
AL137003.1	ATXN1-AS1	HGNC
HIST1H2AA	H2AC1	HGNC
HIST1H2BA	H2BC1	HGNC
HIST1H1A	H1-1	HGNC
HIST1H3A	H3C1	HGNC
HIST1H4A	H4C1	HGNC
HIST1H4B	H4C2	HGNC
HIST1H3B	H3C2	HGNC
HIST1H2AB	H2AC4	HGNC
HIST1H2BB	H2BC3	HGNC
HIST1H3C	H3C3	HGNC
HIST1H1C	H1-2	HGNC
HIST1H4C	H4C3	HGNC
HIST1H1T	H1-6	HGNC
HIST1H2BC	H2BC4	HGNC
HIST1H2AC	H2AC6	HGNC
HIST1H1E	H1-4	HGNC
HIST1H2BD	H2BC5	HGNC
AL353759.1	H2BC6-AS1	HGNC
HIST1H2BE	H2BC6	HGNC
HIST1H4D	H4C4	HGNC
HIST1H3D	H3C4	HGNC
HIST1H2AD	H2AC7	HGNC
HIST1H2BF	H2BC7	HGNC
HIST1H4E	H4C5	HGNC
HIST1H2BG	H2BC8	HGNC
HIST1H2AE	H2AC8	HGNC
HIST1H3E	H3C6	HGNC
HIST1H1D	H1-3	HGNC
HIST1H4F	H4C6	HGNC
HIST1H4G	H4C7	HGNC
HIST1H3F	H3C7	HGNC
HIST1H2BH	H2BC9	HGNC
HIST1H3G	H3C8	HGNC
HIST1H2BI	H2BC10	HGNC
HIST1H4H	H4C8	HGNC
HIST1H2BJ	H2BC11	HGNC
HIST1H2AG	H2AC11	HGNC
HIST1H4I	H4C9	HGNC
HIST1H2BK	H2BC12	HGNC
HIST1H2AH	H2AC12	HGNC
HIST1H2BL	H2BC13	HGNC
HIST1H2AI	H2AC13	HGNC
HIST1H3H	H3C10	HGNC
HIST1H2AJ	H2AC14	HGNC
HIST1H2BM	H2BC14	HGNC
HIST1H4J	H4C11	HGNC
HIST1H4K	H4C12	HGNC
HIST1H2BN	H2BC15	HGNC
HIST1H2AK	H2AC15	HGNC
HIST1H2AL	H2AC16	HGNC
HIST1H1B	H1-5	HGNC
HIST1H3I	H3C11	HGNC
HIST1H4L	H4C13	HGNC
HIST1H3J	H3C12	HGNC
HIST1H2AM	H2AC17	HGNC
HIST1H2BO	H2BC17	HGNC
ZBED9	SCAND3	HGNC
OR2I1P	OR2I1	HGNC
ZNRD1	POLR1H	HGNC
HCG17	HCG18	HGNC
VARS	VARS1	HGNC
SKIV2L	SKIC2	HGNC
STK19	WHR1	HGNC
UHRF1BP1	BLTP3A	HGNC
Z97832.2	SCUBE3-AS1	HGNC
C6orf226	PEX39	HGNC
AL109615.3	SCIRT	HGNC
C6orf223	LINC03040	HGNC
TCTE1	DRC5	HGNC
ADGRF2	ADGRF2P	HGNC
ICK	CILK1	HGNC
AL033397.2	GCLC-AS1	HGNC
FAM83B	SACK1B	HGNC
KHDRBS2-OT	KHDRBS2	HGNC
AL391807.1	ADGRB3-DT	HGNC
TMEM30A	CDC50A	HGNC
TSTD3	TSTD3P	HGNC
BVES	POPDC1	HGNC
BVES-AS1	POPDC1-AS1	HGNC
MFSD4B	SLC60A2	HGNC
LINC01268	MROCKI	HGNC
SOGA3	MTCL3	HGNC
AL133346.1	CCN2-AS1	HGNC
VNN3	VNN3P	HGNC
LINC00271	AHI1-DT	HGNC
LINC02528	SIMALR	HGNC
GVQW2	CCDC28A-AS1	HGNC
ARMT1	DCPH1	HGNC
C6orf99	LINC02901	HGNC
FGFR1OP	CEP43	HGNC
TCP10	TCP10L3	HGNC
LINC01558	AFDN-DT	HGNC
LINC02544	LINC01615	HGNC
TCTE3	DYNLT2	HGNC
C7orf50	CHLSN	HGNC
AC073316.3	SDK1-AS1	HGNC
AC092171.5	LINC03073	HGNC
C7orf26	INTS15	HGNC
NDUFA4	COXFA4	HGNC
TWISTNB	POLR1F	HGNC
FAM126A	HYCC1	HGNC
C7orf31	SPMIP4	HGNC
AC005165.1	LINC03007	HGNC
GARS-DT	GARS1-DT	HGNC
GARS	GARS1	HGNC
SEPTIN7-AS1	SEPTIN7-DT	HGNC
KIAA0895	MATCAP2	HGNC
AC072061.1	CDK13-DT	HGNC
H2AFV	H2AZ2	HGNC
LINC01952	H2AZ2-DT	HGNC
C7orf65	LINC02902	HGNC
C7orf69	PKD1L1-AS1	HGNC
SPATA48	SPMIP7	HGNC
SPDYE21P	SPDYE21	HGNC
SPDYE8P	SPDYE8	HGNC
SPDYE9P	SPDYE9	HGNC
KIAA1324L	ELAPOR2	HGNC
AC002454.1	CDK6-AS1	HGNC
FAM200A	ZBED8L	HGNC
AC069294.1	CYP3A4-AS1	HGNC
MAP11	TRAPPC14	HGNC
CASTOR3	CASTOR3P	HGNC
C7orf61	SPACDR	HGNC
LHFPL3-AS2	KMT2E-AS1	HGNC
LINC01004	KMT2E-AS1	HGNC
AC007032.1	NAMPT-AS1	HGNC
C7orf66	LINC02903	HGNC
BMT2	SAMTOR	HGNC
AC002066.1	CAV2-DT	HGNC
LINC01510	COMETT	HGNC
SSU72P8	SSU72L6	HGNC
C7orf77	LINC03043	HGNC
AC090114.2	LINC03072	HGNC
FAM71F2	GARIN1A	HGNC
FAM71F1	GARIN1B	HGNC
ATP6V1FNB	SPMIP1	HGNC
AC016831.7	LINC00513	HGNC
TTC26	IFT56	HGNC
LLCFC1	SOFU1	HGNC
KRBA1	KRABD3	HGNC
SSPO	SSPOP	HGNC
ZBED6CL	ZBED10P	HGNC
IQCA1L	DRC11L	HGNC
PAXIP1-AS1	PAXIP1-DT	HGNC
LINC01006	RNF32-DT	HGNC
WDR60	DYNC2I1	HGNC
LINC00599	MIR124-1HG	HGNC
AF131216.3	TDH-AS1	HGNC
C8orf49	LINC02905	HGNC
FAM160B2	FHIP2B	HGNC
AC090197.1	LOXL2-AS1	HGNC
FUT10	POFUT3	HGNC
C8orf86	LINC03042	HGNC
AC026904.1	LINC02599	HGNC
AC022915.1	LINC03054	HGNC
EFCAB1	CLXN	HGNC
IMPAD1	BPNT2	HGNC
LINC02155	LINC02842	HGNC
NKAIN3-IT1	NKAIN3	HGNC
YTHDF3-AS1	YTHDF3-DT	HGNC
RRS1-AS1	RRS1-DT	HGNC
AC021321.1	ARFGEF1-DT	HGNC
AC115837.2	LINC03071	HGNC
AC083837.1	LINC02605	HGNC
AC103760.1	WWP1-AS1	HGNC
AF117829.1	PARAIL	HGNC
C8orf87	LINC02906	HGNC
LINC00535	CIBAR1-DT	HGNC
FAM92A	CIBAR1	HGNC
C8orf37-AS1	CFAP418-AS1	HGNC
C8orf37	CFAP418	HGNC
AP003352.1	RPL30-AS1	HGNC
AP003469.4	ZNNT1	HGNC
UBR5-AS1	UBR5-DT	HGNC
AZIN1-AS1	MAILR	HGNC
AC012213.3	LINC02933	HGNC
AC079061.1	SYBU-AS1	HGNC
AC104958.2	SNTB1-AS1	HGNC
AC016405.3	ZHX2-AS1	HGNC
FAM83A	SACK1A	HGNC
AC068228.1	SACK1A-AS2	HGNC
FAM83A-AS1	SACK1A-AS1	HGNC
WDYHV1	NTAQ1	HGNC
TRMT12	TYW2	HGNC
RNF139-AS1	RNF139-DT	HGNC
FAM49B	CYRIB	HGNC
LRRC6	DNAAF11	HGNC
C8orf31	LY6S-AS1	HGNC
TSTA3	GFUS	HGNC
FAM83H	SACK1H	HGNC
TMEM249	CATSPERQ	HGNC
CYHR1	ZFTRAF1	HGNC
MFSD3	SLC33A2	HGNC
CBWD1	ZNG1A	HGNC
LINC01230	LINC-ADAIN	HGNC
RFX3-AS1	RFX3-DT	HGNC
KIAA2026	BRD10	HGNC
LINC02851	MAHAC	HGNC
PTPRD-AS2	PTPRD-DT	HGNC
AL162413.1	LINC03131	HGNC
AL136366.1	NFIB-AS1	HGNC
C9orf92	LINC03041	HGNC
CDKN2A-DT	CDKN2A-AS1	HGNC
DDX58	RIGI	HGNC
SMIM27	TZMP1	HGNC
LINC01251	UBE2R2-AS1	HGNC
AL354989.1	DCAF12-AS1	HGNC
C9orf24	SPMIP6	HGNC
FAM205A	SPATA31F1	HGNC
FAM205C	SPATA31F3	HGNC
C9orf131	SPATA31G1	HGNC
FAM214B	ATOSB	HGNC
FAM166B	CIMIP2B	HGNC
ANKRD20A2	ANKRD20A2P	HGNC
CBWD6	ZNG1F	HGNC
ANKRD20A4	ANKRD20A4P	HGNC
CBWD5	ZNG1E	HGNC
ANKRD20A3	ANKRD20A3P	HGNC
CBWD3	ZNG1C	HGNC
