feature_index	source_symbol	embedded_gene_id	approved_symbol	current_symbol_for_kda	hgnc_id	ensembl_id	chromosome	gene_type	mapping_status	hgnc_mapping_method	gencode_mapping_method	phase18_annotation_status	mitocarta_canonical_symbol	is_core_mito_phase18	is_mtdna_gene	phase18_hgnc_identity_conflict	phase18_mitocarta_conflict
0	MIR1302-2HG	MIR1302-2HG	MIR1302-2HG	MIR1302-2HG	HGNC:52482	ENSG00000243485	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
1	FAM138A	FAM138A	FAM138A	FAM138A	HGNC:32334	ENSG00000237613	chr1	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
2	OR4F5	OR4F5	OR4F5	OR4F5	HGNC:14825	ENSG00000186092	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
3	AL627309.1	AL627309.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
4	AL627309.3	AL627309.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
5	AL627309.2	AL627309.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
6	AL627309.5	AL627309.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
7	AL627309.4	AL627309.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
8	AP006222.2	AP006222.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
9	AL732372.1	AL732372.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
10	OR4F29	OR4F29	OR4F29	OR4F29	HGNC:31275	ENSG00000284733	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
11	AC114498.1	AC114498.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
12	OR4F16	OR4F16	OR4F16	OR4F16	HGNC:15079	ENSG00000284662	chr1	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13	AL669831.2	AL669831.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
