feature_index	source_symbol	source_gene_ids	approved_symbol	hgnc_id	hgnc_match_type	gencode_gene_id	gencode_gene_name	chromosome	gene_type	gencode_match_type	mitocarta_symbol	is_mitocarta	is_mtdna_protein_coding
0	MIR1302-2HG	MIR1302-2HG	MIR1302-2HG	HGNC:52482	exact	ENSG00000243485	MIR1302-2HG	chr1	lncRNA	approved_symbol	NA	False	False
1	FAM138A	FAM138A	FAM138A	HGNC:32334	exact	ENSG00000237613	FAM138A	chr1	lncRNA	approved_symbol	NA	False	False
2	OR4F5	OR4F5	OR4F5	HGNC:14825	exact	ENSG00000186092	OR4F5	chr1	protein_coding	approved_symbol	NA	False	False
3	AL627309.1	AL627309.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
4	AL627309.3	AL627309.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
5	AL627309.2	AL627309.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
6	AL627309.5	AL627309.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
7	AL627309.4	AL627309.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
8	AP006222.2	AP006222.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
9	AL732372.1	AL732372.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
10	OR4F29	OR4F29	OR4F29	HGNC:31275	exact	ENSG00000284733	OR4F29	chr1	protein_coding	approved_symbol	NA	False	False
11	AC114498.1	AC114498.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
12	OR4F16	OR4F16	OR4F16	HGNC:15079	exact	ENSG00000284662	OR4F16	chr1	protein_coding	approved_symbol	NA	False	False
13	AL669831.2	AL669831.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
14	LINC01409	LINC01409	LINC01409	HGNC:50701	exact	ENSG00000237491	LINC01409	chr1	lncRNA	approved_symbol	NA	False	False
