source_symbol	ambiguity_type	candidate_symbols	candidate_core_values
SARS	HGNC_alias	SARS1|SARS2	
LOR	HGNC_alias	LORICRIN|LOXL2	
DUSP27	HGNC_alias	DUSP29|STYXL2	
QARS	HGNC_alias	EPRS1|QARS1	
AC073352.1	HGNC_alias	ADPRH-AS1|TIMMDC1-DT	
AC107464.2	HGNC_alias	PCGF3-AS2|YAP1-DT	
MPP6	HGNC_alias	MPHOSPH6|PALS2	
DEC1	HGNC_alias	BHLHE40|DELEC1	
ALG1L9P	GENCODE_symbol	ENSG00000248671|ENSG00000254978	
NPIPA9	GENCODE_symbol	ENSG00000183889|ENSG00000233024	
C18orf21	HGNC_alias	RMP24|RMP24P1	
AP000695.2	HGNC_alias	LNCTSI|PPP1R3B-DT	
DUXAP8	GENCODE_symbol	ENSG00000206195|ENSG00000271672	
DHRSX-IT1	GENCODE_symbol	ENSG00000223571|ENSG00000292337	
ARMCX5-GPRASP2	GENCODE_symbol	ENSG00000271147|ENSG00000286237	
TAZ	HGNC_alias	TAFAZZIN|WWTR1	
