source_symbol	ambiguity_type	candidate_symbols
SARS	HGNC_alias	SARS1|SARS2
FCGR1B	GENCODE_symbol	ENSG00000198019|ENSG00000291135
LOR	HGNC_alias	LORICRIN|LOXL2
DUSP27	HGNC_alias	DUSP29|STYXL2
LINC01115	GENCODE_symbol	ENSG00000237667|ENSG00000272342
QARS	HGNC_alias	EPRS1|QARS1
PRICKLE2-AS1	GENCODE_symbol	ENSG00000241111|ENSG00000241572
AC073352.1	HGNC_alias	ADPRH-AS1|TIMMDC1-DT
AC107464.2	HGNC_alias	PCGF3-AS2|YAP1-DT
HERC3	GENCODE_symbol	ENSG00000138641|ENSG00000287542
MATR3	GENCODE_symbol	ENSG00000015479|ENSG00000280987
RAET1E-AS1	GENCODE_symbol	ENSG00000223701|ENSG00000268592
TCP10	GENCODE_symbol	ENSG00000203690|ENSG00000290751
MPP6	HGNC_alias	MPHOSPH6|PALS2
CASTOR3	GENCODE_symbol	ENSG00000239521|ENSG00000291122
POLR2J3	GENCODE_symbol	ENSG00000168255|ENSG00000285437
KBTBD11-OT1	GENCODE_symbol	ENSG00000253696|ENSG00000283239
PINX1	GENCODE_symbol	ENSG00000254093|ENSG00000258724
LINC01605	GENCODE_symbol	ENSG00000253161|ENSG00000253414
LINC00484	GENCODE_symbol	ENSG00000229694|ENSG00000235641
DEC1	HGNC_alias	BHLHE40|DELEC1
DNAJC9-AS1	GENCODE_symbol	ENSG00000227540|ENSG00000236756
ALG1L9P	GENCODE_symbol	ENSG00000248671|ENSG00000254978
CACNA1C-AS2	GENCODE_symbol	ENSG00000256150|ENSG00000258325
CACNA1C-AS1	GENCODE_symbol	ENSG00000256150|ENSG00000258325
ITFG2-AS1	GENCODE_symbol	ENSG00000256150|ENSG00000258325
LINC01154	GENCODE_symbol	ENSG00000258086|ENSG00000258137
SPATA13	GENCODE_symbol	ENSG00000182957|ENSG00000228741
SFTA3	GENCODE_symbol	ENSG00000229415|ENSG00000257520
LINC02203	GENCODE_symbol	ENSG00000280709|ENSG00000284988
GOLGA8M	GENCODE_symbol	ENSG00000188626|ENSG00000261480
LINC02256	GENCODE_symbol	ENSG00000261064|ENSG00000289083
NOX5	GENCODE_symbol	ENSG00000255346|ENSG00000290203
NPIPA9	GENCODE_symbol	ENSG00000183889|ENSG00000233024
TRIM16L	GENCODE_symbol	ENSG00000108448|ENSG00000291110
CCDC144NL	GENCODE_symbol	ENSG00000205212|ENSG00000291074
C18orf21	HGNC_alias	RMP24|RMP24P1
ZNF781	GENCODE_symbol	ENSG00000196381|ENSG00000290988
PPP5D1	GENCODE_symbol	ENSG00000230510|ENSG00000291145
SIGLEC5	GENCODE_symbol	ENSG00000105501|ENSG00000268500
MKKS	GENCODE_symbol	ENSG00000125863|ENSG00000285508|ENSG00000285723
AP000695.2	HGNC_alias	LNCTSI|PPP1R3B-DT
DUXAP8	GENCODE_symbol	ENSG00000206195|ENSG00000271672
ELFN2	GENCODE_symbol	ENSG00000166897|ENSG00000243902
PLCXD1	GENCODE_symbol	ENSG00000182378|ENSG00000292344
GTPBP6	GENCODE_symbol	ENSG00000178605|ENSG00000292358
LINC00685	GENCODE_symbol	ENSG00000226179|ENSG00000292342
PPP2R3B	GENCODE_symbol	ENSG00000167393|ENSG00000292327
SHOX	GENCODE_symbol	ENSG00000185960|ENSG00000292354
CRLF2	GENCODE_symbol	ENSG00000205755|ENSG00000292363
CSF2RA	GENCODE_symbol	ENSG00000198223|ENSG00000292357
IL3RA	GENCODE_symbol	ENSG00000185291|ENSG00000292332
SLC25A6	GENCODE_symbol	ENSG00000169100|ENSG00000292334
LINC00106	GENCODE_symbol	ENSG00000236871|ENSG00000292341
ASMTL-AS1	GENCODE_symbol	ENSG00000236017|ENSG00000292331
ASMTL	GENCODE_symbol	ENSG00000169093|ENSG00000292339
P2RY8	GENCODE_symbol	ENSG00000182162|ENSG00000292333
AKAP17A	GENCODE_symbol	ENSG00000197976|ENSG00000292343
ASMT	GENCODE_symbol	ENSG00000196433|ENSG00000292336
AL683807.1	GENCODE_symbol	ENSG00000223511|ENSG00000292340
DHRSX	GENCODE_symbol	ENSG00000169084|ENSG00000292338
DHRSX-IT1	GENCODE_symbol	ENSG00000223571|ENSG00000292337
ZBED1	GENCODE_symbol	ENSG00000214717|ENSG00000292345
LINC00102	GENCODE_symbol	ENSG00000230542|ENSG00000292347
CD99	GENCODE_symbol	ENSG00000002586|ENSG00000292348
ARMCX5-GPRASP2	GENCODE_symbol	ENSG00000271147|ENSG00000286237
TAZ	HGNC_alias	TAFAZZIN|WWTR1
VAMP7	GENCODE_symbol	ENSG00000124333|ENSG00000292366
IL9R	GENCODE_symbol	ENSG00000124334|ENSG00000292373
WASIR1	GENCODE_symbol	ENSG00000185203|ENSG00000292370
